period,sku_id,product_name,distributor,ending_inventory_qty,ending_inventory_amount_jpy
2025-08,SKU0301,フィルグラスチムBS注「サンド」,卸A,252,1342204
2025-08,SKU0301,フィルグラスチムBS注「サンド」,卸B,213,1132857
2025-08,SKU0301,フィルグラスチムBS注「サンド」,卸C,164,872237
2025-09,SKU0301,フィルグラスチムBS注「サンド」,卸A,271,1440302
2025-09,SKU0301,フィルグラスチムBS注「サンド」,卸B,218,1158315
2025-09,SKU0301,フィルグラスチムBS注「サンド」,卸C,164,871388
2025-10,SKU0301,フィルグラスチムBS注「サンド」,卸A,286,1523136
2025-10,SKU0301,フィルグラスチムBS注「サンド」,卸B,270,1437799
2025-10,SKU0301,フィルグラスチムBS注「サンド」,卸C,171,906701
2025-11,SKU0301,フィルグラスチムBS注「サンド」,卸A,282,1501459
2025-11,SKU0301,フィルグラスチムBS注「サンド」,卸B,208,1104611
2025-11,SKU0301,フィルグラスチムBS注「サンド」,卸C,176,934243
2025-12,SKU0301,フィルグラスチムBS注「サンド」,卸A,361,1920628
2025-12,SKU0301,フィルグラスチムBS注「サンド」,卸B,278,1475645
2025-12,SKU0301,フィルグラスチムBS注「サンド」,卸C,183,975259
2026-01,SKU0301,フィルグラスチムBS注「サンド」,卸A,294,1561366
2026-01,SKU0301,フィルグラスチムBS注「サンド」,卸B,289,1536208
2026-01,SKU0301,フィルグラスチムBS注「サンド」,卸C,201,1067182
2026-02,SKU0301,フィルグラスチムBS注「サンド」,卸A,280,1487887
2026-02,SKU0301,フィルグラスチムBS注「サンド」,卸B,270,1437743
2026-02,SKU0301,フィルグラスチムBS注「サンド」,卸C,199,1056846
2026-03,SKU0301,フィルグラスチムBS注「サンド」,卸A,385,2048667
2026-03,SKU0301,フィルグラスチムBS注「サンド」,卸B,407,2165741
2026-03,SKU0301,フィルグラスチムBS注「サンド」,卸C,262,1390846
2026-04,SKU0301,フィルグラスチムBS注「サンド」,卸A,259,1294372
2026-04,SKU0301,フィルグラスチムBS注「サンド」,卸B,200,1001466
2026-04,SKU0301,フィルグラスチムBS注「サンド」,卸C,138,689506
2026-05,SKU0301,フィルグラスチムBS注「サンド」,卸A,283,1412824
2026-05,SKU0301,フィルグラスチムBS注「サンド」,卸B,252,1258994
2026-05,SKU0301,フィルグラスチムBS注「サンド」,卸C,154,771789
2023-01,SKU0302,フィルグラスチムBS注「サンド」,卸A,5,55672
2023-01,SKU0302,フィルグラスチムBS注「サンド」,卸B,5,49739
2023-01,SKU0302,フィルグラスチムBS注「サンド」,卸C,4,39712
2023-02,SKU0302,フィルグラスチムBS注「サンド」,卸A,7,67024
2023-02,SKU0302,フィルグラスチムBS注「サンド」,卸B,5,51079
2023-02,SKU0302,フィルグラスチムBS注「サンド」,卸C,3,35460
2023-03,SKU0302,フィルグラスチムBS注「サンド」,卸A,9,88670
2023-03,SKU0302,フィルグラスチムBS注「サンド」,卸B,9,87319
2023-03,SKU0302,フィルグラスチムBS注「サンド」,卸C,6,62354
2023-04,SKU0302,フィルグラスチムBS注「サンド」,卸A,10,102190
2023-04,SKU0302,フィルグラスチムBS注「サンド」,卸B,8,84822
2023-04,SKU0302,フィルグラスチムBS注「サンド」,卸C,6,60274
2023-05,SKU0302,フィルグラスチムBS注「サンド」,卸A,12,126104
2023-05,SKU0302,フィルグラスチムBS注「サンド」,卸B,12,126672
2023-05,SKU0302,フィルグラスチムBS注「サンド」,卸C,8,84373
2023-06,SKU0302,フィルグラスチムBS注「サンド」,卸A,17,173277
2023-06,SKU0302,フィルグラスチムBS注「サンド」,卸B,14,141907
2023-06,SKU0302,フィルグラスチムBS注「サンド」,卸C,11,112589
2023-07,SKU0302,フィルグラスチムBS注「サンド」,卸A,23,229812
2023-07,SKU0302,フィルグラスチムBS注「サンド」,卸B,21,210035
2023-07,SKU0302,フィルグラスチムBS注「サンド」,卸C,14,142769
2023-08,SKU0302,フィルグラスチムBS注「サンド」,卸A,21,212687
2023-08,SKU0302,フィルグラスチムBS注「サンド」,卸B,21,213014
2023-08,SKU0302,フィルグラスチムBS注「サンド」,卸C,13,137426
2023-09,SKU0302,フィルグラスチムBS注「サンド」,卸A,27,272012
2023-09,SKU0302,フィルグラスチムBS注「サンド」,卸B,22,221552
2023-09,SKU0302,フィルグラスチムBS注「サンド」,卸C,14,145240
2023-10,SKU0302,フィルグラスチムBS注「サンド」,卸A,30,302283
2023-10,SKU0302,フィルグラスチムBS注「サンド」,卸B,28,284178
2023-10,SKU0302,フィルグラスチムBS注「サンド」,卸C,20,201038
2023-11,SKU0302,フィルグラスチムBS注「サンド」,卸A,41,413144
2023-11,SKU0302,フィルグラスチムBS注「サンド」,卸B,37,375055
2023-11,SKU0302,フィルグラスチムBS注「サンド」,卸C,25,257236
2023-12,SKU0302,フィルグラスチムBS注「サンド」,卸A,36,370246
2023-12,SKU0302,フィルグラスチムBS注「サンド」,卸B,36,369193
2023-12,SKU0302,フィルグラスチムBS注「サンド」,卸C,23,238234
2024-01,SKU0302,フィルグラスチムBS注「サンド」,卸A,52,526825
2024-01,SKU0302,フィルグラスチムBS注「サンド」,卸B,44,452116
2024-01,SKU0302,フィルグラスチムBS注「サンド」,卸C,31,311550
2024-02,SKU0302,フィルグラスチムBS注「サンド」,卸A,58,586710
2024-02,SKU0302,フィルグラスチムBS注「サンド」,卸B,48,492663
2024-02,SKU0302,フィルグラスチムBS注「サンド」,卸C,36,367345
2024-03,SKU0302,フィルグラスチムBS注「サンド」,卸A,102,1039239
2024-03,SKU0302,フィルグラスチムBS注「サンド」,卸B,87,889044
2024-03,SKU0302,フィルグラスチムBS注「サンド」,卸C,64,650581
2024-04,SKU0302,フィルグラスチムBS注「サンド」,卸A,46,443269
2024-04,SKU0302,フィルグラスチムBS注「サンド」,卸B,43,414347
2024-04,SKU0302,フィルグラスチムBS注「サンド」,卸C,31,295759
2024-05,SKU0302,フィルグラスチムBS注「サンド」,卸A,65,630979
2024-05,SKU0302,フィルグラスチムBS注「サンド」,卸B,52,501204
2024-05,SKU0302,フィルグラスチムBS注「サンド」,卸C,34,327714
2024-06,SKU0302,フィルグラスチムBS注「サンド」,卸A,82,790880
2024-06,SKU0302,フィルグラスチムBS注「サンド」,卸B,76,728027
2024-06,SKU0302,フィルグラスチムBS注「サンド」,卸C,51,490770
2024-07,SKU0302,フィルグラスチムBS注「サンド」,卸A,117,1125458
2024-07,SKU0302,フィルグラスチムBS注「サンド」,卸B,109,1048339
2024-07,SKU0302,フィルグラスチムBS注「サンド」,卸C,65,631238
2024-08,SKU0302,フィルグラスチムBS注「サンド」,卸A,114,1100892
2024-08,SKU0302,フィルグラスチムBS注「サンド」,卸B,102,983354
2024-08,SKU0302,フィルグラスチムBS注「サンド」,卸C,69,668765
2024-09,SKU0302,フィルグラスチムBS注「サンド」,卸A,118,1137817
2024-09,SKU0302,フィルグラスチムBS注「サンド」,卸B,108,1045065
2024-09,SKU0302,フィルグラスチムBS注「サンド」,卸C,66,640699
2024-10,SKU0302,フィルグラスチムBS注「サンド」,卸A,140,1352884
2024-10,SKU0302,フィルグラスチムBS注「サンド」,卸B,116,1115358
2024-10,SKU0302,フィルグラスチムBS注「サンド」,卸C,83,798254
2024-11,SKU0302,フィルグラスチムBS注「サンド」,卸A,151,1453562
2024-11,SKU0302,フィルグラスチムBS注「サンド」,卸B,120,1156084
2024-11,SKU0302,フィルグラスチムBS注「サンド」,卸C,94,904278
2024-12,SKU0302,フィルグラスチムBS注「サンド」,卸A,179,1720767
2024-12,SKU0302,フィルグラスチムBS注「サンド」,卸B,156,1502724
2024-12,SKU0302,フィルグラスチムBS注「サンド」,卸C,107,1030010
2025-01,SKU0302,フィルグラスチムBS注「サンド」,卸A,178,1711769
2025-01,SKU0302,フィルグラスチムBS注「サンド」,卸B,172,1661852
2025-01,SKU0302,フィルグラスチムBS注「サンド」,卸C,98,942097
2025-02,SKU0302,フィルグラスチムBS注「サンド」,卸A,209,2012817
2025-02,SKU0302,フィルグラスチムBS注「サンド」,卸B,171,1647217
2025-02,SKU0302,フィルグラスチムBS注「サンド」,卸C,120,1153843
2025-03,SKU0302,フィルグラスチムBS注「サンド」,卸A,282,2720053
2025-03,SKU0302,フィルグラスチムBS注「サンド」,卸B,295,2845824
2025-03,SKU0302,フィルグラスチムBS注「サンド」,卸C,206,1984412
2025-04,SKU0302,フィルグラスチムBS注「サンド」,卸A,143,1336651
2025-04,SKU0302,フィルグラスチムBS注「サンド」,卸B,117,1093603
2025-04,SKU0302,フィルグラスチムBS注「サンド」,卸C,74,692925
2025-05,SKU0302,フィルグラスチムBS注「サンド」,卸A,146,1363156
2025-05,SKU0302,フィルグラスチムBS注「サンド」,卸B,134,1250579
2025-05,SKU0302,フィルグラスチムBS注「サンド」,卸C,89,829941
2025-06,SKU0302,フィルグラスチムBS注「サンド」,卸A,223,2086361
2025-06,SKU0302,フィルグラスチムBS注「サンド」,卸B,193,1799940
2025-06,SKU0302,フィルグラスチムBS注「サンド」,卸C,130,1219204
2025-07,SKU0302,フィルグラスチムBS注「サンド」,卸A,230,2151573
2025-07,SKU0302,フィルグラスチムBS注「サンド」,卸B,195,1820017
2025-07,SKU0302,フィルグラスチムBS注「サンド」,卸C,157,1471501
2025-08,SKU0302,フィルグラスチムBS注「サンド」,卸A,288,2695667
2025-08,SKU0302,フィルグラスチムBS注「サンド」,卸B,261,2440226
2025-08,SKU0302,フィルグラスチムBS注「サンド」,卸C,155,1446347
2025-09,SKU0302,フィルグラスチムBS注「サンド」,卸A,260,2428499
2025-09,SKU0302,フィルグラスチムBS注「サンド」,卸B,237,2212782
2025-09,SKU0302,フィルグラスチムBS注「サンド」,卸C,169,1575520
2025-10,SKU0302,フィルグラスチムBS注「サンド」,卸A,264,2469371
2025-10,SKU0302,フィルグラスチムBS注「サンド」,卸B,246,2297477
2025-10,SKU0302,フィルグラスチムBS注「サンド」,卸C,154,1440030
2025-11,SKU0302,フィルグラスチムBS注「サンド」,卸A,265,2480815
2025-11,SKU0302,フィルグラスチムBS注「サンド」,卸B,196,1834821
2025-11,SKU0302,フィルグラスチムBS注「サンド」,卸C,149,1397085
2025-12,SKU0302,フィルグラスチムBS注「サンド」,卸A,298,2783175
2025-12,SKU0302,フィルグラスチムBS注「サンド」,卸B,248,2319462
2025-12,SKU0302,フィルグラスチムBS注「サンド」,卸C,158,1477577
2026-01,SKU0302,フィルグラスチムBS注「サンド」,卸A,257,2402004
2026-01,SKU0302,フィルグラスチムBS注「サンド」,卸B,272,2541401
2026-01,SKU0302,フィルグラスチムBS注「サンド」,卸C,177,1656027
2026-02,SKU0302,フィルグラスチムBS注「サンド」,卸A,246,2296315
2026-02,SKU0302,フィルグラスチムBS注「サンド」,卸B,242,2265663
2026-02,SKU0302,フィルグラスチムBS注「サンド」,卸C,164,1530607
2026-03,SKU0302,フィルグラスチムBS注「サンド」,卸A,348,3258367
2026-03,SKU0302,フィルグラスチムBS注「サンド」,卸B,348,3256133
2026-03,SKU0302,フィルグラスチムBS注「サンド」,卸C,225,2106273
2026-04,SKU0302,フィルグラスチムBS注「サンド」,卸A,177,1553056
2026-04,SKU0302,フィルグラスチムBS注「サンド」,卸B,156,1369410
2026-04,SKU0302,フィルグラスチムBS注「サンド」,卸C,104,910048
2026-05,SKU0302,フィルグラスチムBS注「サンド」,卸A,201,1766694
2026-05,SKU0302,フィルグラスチムBS注「サンド」,卸B,198,1743087
2026-05,SKU0302,フィルグラスチムBS注「サンド」,卸C,120,1053199
2023-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,1,46838
2023-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,1,42233
2023-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,1,28739
2023-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,4,154068
2023-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,4,141853
2023-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,3,93604
2023-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,4,133690
2023-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,3,116086
2023-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,2,85546
2023-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,5,186097
2023-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,5,188371
2023-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,3,117998
2023-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,5,191767
2023-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,5,197179
2023-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,4,130393
2023-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,8,297976
2023-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,8,294411
2023-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,5,187894
2023-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,8,272043
2023-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,7,259871
2023-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,4,158255
2023-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,10,357440
2023-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,9,325164
2023-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,6,222306
2023-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,9,322138
2023-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,9,331942
2023-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,6,223873
2023-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,12,428328
2023-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,11,385603
2023-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,8,273829
2023-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,14,493303
2023-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,12,438860
2023-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,9,341604
2023-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,19,690377
2023-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,15,545251
2023-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,11,392397
2024-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,20,706889
2024-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,17,596467
2024-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,10,360002
2024-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,22,786332
2024-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,20,714827
2024-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,16,564223
2024-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,30,1084297
2024-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,26,943325
2024-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,17,622409
2024-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,16,549265
2024-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,15,525852
2024-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,10,355762
2024-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,22,753130
2024-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,20,674510
2024-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,13,444165
2024-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,50,1686845
2024-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,43,1447336
2024-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,30,1034691
2024-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,49,1683920
2024-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,39,1330966
2024-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,28,968425
2024-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,51,1724891
2024-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,49,1669152
2024-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,29,993898
2024-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,56,1905501
2024-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,42,1436771
2024-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,32,1101140
2024-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,61,2072374
2024-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,53,1799306
2024-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,33,1136034
2024-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,67,2269913
2024-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,54,1830230
2024-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,40,1347120
2024-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,74,2504097
2024-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,57,1928874
2024-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,45,1516473
2025-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,79,2681636
2025-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,59,1999204
2025-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,43,1478417
2025-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,73,2476758
2025-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,68,2312096
2025-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,44,1511485
2025-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,118,4000528
2025-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,116,3959228
2025-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,80,2721975
2025-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,60,1992551
2025-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,58,1924746
2025-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,39,1288783
2025-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,72,2388820
2025-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,66,2190967
2025-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,40,1326907
2025-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,111,3661458
2025-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,105,3453533
2025-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,74,2430780
2025-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,112,3707494
2025-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,108,3564588
2025-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,74,2438363
2025-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,141,4640637
2025-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,120,3945765
2025-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,76,2499373
2025-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,130,4300111
2025-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,122,4010525
2025-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,94,3110221
2025-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,142,4682231
2025-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,120,3949736
2025-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,95,3124027
2025-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,166,5491852
2025-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,127,4204718
2025-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,109,3590744
2025-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,136,4481646
2025-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,97,3209673
2025-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,79,2608399
2026-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,161,5298122
2026-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,157,5166907
2026-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,107,3537972
2026-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,171,5639320
2026-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,151,4997692
2026-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,117,3856154
2026-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,278,9179523
2026-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,265,8753192
2026-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,160,5294032
2026-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,120,3713319
2026-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,104,3241297
2026-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,71,2199175
2026-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,146,4539202
2026-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,130,4027429
2026-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,80,2472342
