period,sku_id,product_name,distributor,quantity,amount_jpy
2025-07,SKU0301,フィルグラスチムBS注「サンド」,卸C,147,783096
2025-08,SKU0301,フィルグラスチムBS注「サンド」,卸A,444,2360832
2025-08,SKU0301,フィルグラスチムBS注「サンド」,卸B,281,1495796
2025-08,SKU0301,フィルグラスチムBS注「サンド」,卸C,187,994243
2025-09,SKU0301,フィルグラスチムBS注「サンド」,卸A,452,2405327
2025-09,SKU0301,フィルグラスチムBS注「サンド」,卸B,286,1520581
2025-09,SKU0301,フィルグラスチムBS注「サンド」,卸C,168,894586
2025-10,SKU0301,フィルグラスチムBS注「サンド」,卸A,492,2616177
2025-10,SKU0301,フィルグラスチムBS注「サンド」,卸B,377,2003116
2025-10,SKU0301,フィルグラスチムBS注「サンド」,卸C,173,918010
2025-11,SKU0301,フィルグラスチムBS注「サンド」,卸A,426,2264910
2025-11,SKU0301,フィルグラスチムBS注「サンド」,卸B,218,1159111
2025-11,SKU0301,フィルグラスチムBS注「サンド」,卸C,165,878998
2025-12,SKU0301,フィルグラスチムBS注「サンド」,卸A,630,3351745
2025-12,SKU0301,フィルグラスチムBS注「サンド」,卸B,388,2064571
2025-12,SKU0301,フィルグラスチムBS注「サンド」,卸C,189,1005458
2026-01,SKU0301,フィルグラスチムBS注「サンド」,卸A,438,2329660
2026-01,SKU0301,フィルグラスチムBS注「サンド」,卸B,343,1824751
2026-01,SKU0301,フィルグラスチムBS注「サンド」,卸C,215,1144537
2026-02,SKU0301,フィルグラスチムBS注「サンド」,卸A,460,2445584
2026-02,SKU0301,フィルグラスチムBS注「サンド」,卸B,292,1554931
2026-02,SKU0301,フィルグラスチムBS注「サンド」,卸C,187,993488
2026-03,SKU0301,フィルグラスチムBS注「サンド」,卸A,657,3491430
2026-03,SKU0301,フィルグラスチムBS注「サンド」,卸B,475,2525343
2026-03,SKU0301,フィルグラスチムBS注「サンド」,卸C,264,1404438
2026-04,SKU0301,フィルグラスチムBS注「サンド」,卸A,454,2267109
2026-04,SKU0301,フィルグラスチムBS注「サンド」,卸B,142,708030
2026-04,SKU0301,フィルグラスチムBS注「サンド」,卸C,71,356057
2026-05,SKU0301,フィルグラスチムBS注「サンド」,卸A,683,3412734
2026-05,SKU0301,フィルグラスチムBS注「サンド」,卸B,460,2296592
2026-05,SKU0301,フィルグラスチムBS注「サンド」,卸C,229,1144738
2023-01,SKU0302,フィルグラスチムBS注「サンド」,卸A,10,106139
2023-01,SKU0302,フィルグラスチムBS注「サンド」,卸B,6,62888
2023-01,SKU0302,フィルグラスチムBS注「サンド」,卸C,4,39487
2023-02,SKU0302,フィルグラスチムBS注「サンド」,卸A,11,113130
2023-02,SKU0302,フィルグラスチムBS注「サンド」,卸B,6,62719
2023-02,SKU0302,フィルグラスチムBS注「サンド」,卸C,3,32562
2023-03,SKU0302,フィルグラスチムBS注「サンド」,卸A,18,182278
2023-03,SKU0302,フィルグラスチムBS注「サンド」,卸B,14,144720
2023-03,SKU0302,フィルグラスチムBS注「サンド」,卸C,9,89351
2023-04,SKU0302,フィルグラスチムBS注「サンド」,卸A,18,184293
2023-04,SKU0302,フィルグラスチムBS注「サンド」,卸B,10,102351
2023-04,SKU0302,フィルグラスチムBS注「サンド」,卸C,6,57251
2023-05,SKU0302,フィルグラスチムBS注「サンド」,卸A,23,235408
2023-05,SKU0302,フィルグラスチムBS注「サンド」,卸B,17,178180
2023-05,SKU0302,フィルグラスチムBS注「サンド」,卸C,10,102421
2023-06,SKU0302,フィルグラスチムBS注「サンド」,卸A,33,332273
2023-06,SKU0302,フィルグラスチムBS注「サンド」,卸B,19,189418
2023-06,SKU0302,フィルグラスチムBS注「サンド」,卸C,13,132532
2023-07,SKU0302,フィルグラスチムBS注「サンド」,卸A,41,414770
2023-07,SKU0302,フィルグラスチムBS注「サンド」,卸B,30,301205
2023-07,SKU0302,フィルグラスチムBS注「サンド」,卸C,15,157708
2023-08,SKU0302,フィルグラスチムBS注「サンド」,卸A,34,351480
2023-08,SKU0302,フィルグラスチムBS注「サンド」,卸B,23,231912
2023-08,SKU0302,フィルグラスチムBS注「サンド」,卸C,13,134418
2023-09,SKU0302,フィルグラスチムBS注「サンド」,卸A,49,497607
2023-09,SKU0302,フィルグラスチムBS注「サンド」,卸B,29,296702
2023-09,SKU0302,フィルグラスチムBS注「サンド」,卸C,15,156493
2023-10,SKU0302,フィルグラスチムBS注「サンド」,卸A,50,508711
2023-10,SKU0302,フィルグラスチムBS注「サンド」,卸B,38,391477
2023-10,SKU0302,フィルグラスチムBS注「サンド」,卸C,26,260451
2023-11,SKU0302,フィルグラスチムBS注「サンド」,卸A,78,795373
2023-11,SKU0302,フィルグラスチムBS注「サンド」,卸B,54,554068
2023-11,SKU0302,フィルグラスチムBS注「サンド」,卸C,29,300518
2023-12,SKU0302,フィルグラスチムBS注「サンド」,卸A,63,644450
2023-12,SKU0302,フィルグラスチムBS注「サンド」,卸B,40,406238
2023-12,SKU0302,フィルグラスチムBS注「サンド」,卸C,22,228671
2024-01,SKU0302,フィルグラスチムBS注「サンド」,卸A,101,1034039
2024-01,SKU0302,フィルグラスチムBS注「サンド」,卸B,65,664991
2024-01,SKU0302,フィルグラスチムBS注「サンド」,卸C,37,380671
2024-02,SKU0302,フィルグラスチムBS注「サンド」,卸A,99,1010553
2024-02,SKU0302,フィルグラスチムBS注「サンド」,卸B,61,621371
2024-02,SKU0302,フィルグラスチムBS注「サンド」,卸C,41,414411
2024-03,SKU0302,フィルグラスチムBS注「サンド」,卸A,171,1741722
2024-03,SKU0302,フィルグラスチムBS注「サンド」,卸B,117,1189498
2024-03,SKU0302,フィルグラスチムBS注「サンド」,卸C,75,768034
2024-04,SKU0302,フィルグラスチムBS注「サンド」,卸A,56,543220
2024-04,SKU0302,フィルグラスチムBS注「サンド」,卸B,31,298027
2024-04,SKU0302,フィルグラスチムBS注「サンド」,卸C,10,92708
2024-05,SKU0302,フィルグラスチムBS注「サンド」,卸A,165,1590215
2024-05,SKU0302,フィルグラスチムBS注「サンド」,卸B,103,988165
2024-05,SKU0302,フィルグラスチムBS注「サンド」,卸C,52,501898
2024-06,SKU0302,フィルグラスチムBS注「サンド」,卸A,162,1557585
2024-06,SKU0302,フィルグラスチムBS注「サンド」,卸B,116,1121687
2024-06,SKU0302,フィルグラスチムBS注「サンド」,卸C,69,661700
2024-07,SKU0302,フィルグラスチムBS注「サンド」,卸A,227,2191839
2024-07,SKU0302,フィルグラスチムBS注「サンド」,卸B,163,1567685
2024-07,SKU0302,フィルグラスチムBS注「サンド」,卸C,80,771575
2024-08,SKU0302,フィルグラスチムBS注「サンド」,卸A,184,1771175
2024-08,SKU0302,フィルグラスチムBS注「サンド」,卸B,121,1167117
2024-08,SKU0302,フィルグラスチムBS注「サンド」,卸C,73,699417
2024-09,SKU0302,フィルグラスチムBS注「サンド」,卸A,193,1862921
2024-09,SKU0302,フィルグラスチムBS注「サンド」,卸B,142,1371945
2024-09,SKU0302,フィルグラスチムBS注「サンド」,卸C,70,673124
2024-10,SKU0302,フィルグラスチムBS注「サンド」,卸A,245,2357601
2024-10,SKU0302,フィルグラスチムBS注「サンド」,卸B,154,1487281
2024-10,SKU0302,フィルグラスチムBS注「サンド」,卸C,101,977218
2024-11,SKU0302,フィルグラスチムBS注「サンド」,卸A,253,2436920
2024-11,SKU0302,フィルグラスチムBS注「サンド」,卸B,155,1493806
2024-11,SKU0302,フィルグラスチムBS注「サンド」,卸C,100,968498
2024-12,SKU0302,フィルグラスチムBS注「サンド」,卸A,335,3233798
2024-12,SKU0302,フィルグラスチムBS注「サンド」,卸B,231,2223494
2024-12,SKU0302,フィルグラスチムBS注「サンド」,卸C,126,1217641
2025-01,SKU0302,フィルグラスチムBS注「サンド」,卸A,305,2940774
2025-01,SKU0302,フィルグラスチムBS注「サンド」,卸B,217,2096083
2025-01,SKU0302,フィルグラスチムBS注「サンド」,卸C,91,879443
2025-02,SKU0302,フィルグラスチムBS注「サンド」,卸A,362,3488007
2025-02,SKU0302,フィルグラスチムBS注「サンド」,卸B,203,1957621
2025-02,SKU0302,フィルグラスチムBS注「サンド」,卸C,141,1358036
2025-03,SKU0302,フィルグラスチムBS注「サンド」,卸A,437,4207611
2025-03,SKU0302,フィルグラスチムBS注「サンド」,卸B,372,3583301
2025-03,SKU0302,フィルグラスチムBS注「サンド」,卸C,233,2245359
2025-04,SKU0302,フィルグラスチムBS注「サンド」,卸A,189,1765846
2025-04,SKU0302,フィルグラスチムBS注「サンド」,卸B,24,222376
2025-04,SKU0302,フィルグラスチムBS注「サンド」,卸C,0,0
2025-05,SKU0302,フィルグラスチムBS注「サンド」,卸A,347,3242286
2025-05,SKU0302,フィルグラスチムBS注「サンド」,卸B,240,2243843
2025-05,SKU0302,フィルグラスチムBS注「サンド」,卸C,138,1290544
2025-06,SKU0302,フィルグラスチムBS注「サンド」,卸A,442,4130140
2025-06,SKU0302,フィルグラスチムBS注「サンド」,卸B,286,2670087
2025-06,SKU0302,フィルグラスチムBS注「サンド」,卸C,177,1650705
2025-07,SKU0302,フィルグラスチムBS注「サンド」,卸A,403,3766575
2025-07,SKU0302,フィルグラスチムBS注「サンド」,卸B,250,2334263
2025-07,SKU0302,フィルグラスチムBS注「サンド」,卸C,176,1649357
2025-08,SKU0302,フィルグラスチムBS注「サンド」,卸A,496,4633606
2025-08,SKU0302,フィルグラスチムBS注「サンド」,卸B,338,3163021
2025-08,SKU0302,フィルグラスチムBS注「サンド」,卸C,150,1402970
2025-09,SKU0302,フィルグラスチムBS注「サンド」,卸A,396,3706358
2025-09,SKU0302,フィルグラスチムBS注「サンド」,卸B,261,2443104
2025-09,SKU0302,フィルグラスチムBS注「サンド」,卸C,180,1686076
2025-10,SKU0302,フィルグラスチムBS注「サンド」,卸A,466,4352450
2025-10,SKU0302,フィルグラスチムBS注「サンド」,卸B,306,2860268
2025-10,SKU0302,フィルグラスチムBS注「サンド」,卸C,146,1362705
2025-11,SKU0302,フィルグラスチムBS注「サンド」,卸A,449,4201333
2025-11,SKU0302,フィルグラスチムBS注「サンド」,卸B,195,1818777
2025-11,SKU0302,フィルグラスチムBS注「サンド」,卸C,141,1316969
2025-12,SKU0302,フィルグラスチムBS注「サンド」,卸A,512,4789193
2025-12,SKU0302,フィルグラスチムBS注「サンド」,卸B,345,3221409
2025-12,SKU0302,フィルグラスチムBS注「サンド」,卸C,172,1605310
2026-01,SKU0302,フィルグラスチムBS注「サンド」,卸A,414,3875071
2026-01,SKU0302,フィルグラスチムBS注「サンド」,卸B,339,3170114
2026-01,SKU0302,フィルグラスチムBS注「サンド」,卸C,196,1831228
2026-02,SKU0302,フィルグラスチムBS注「サンド」,卸A,438,4091091
2026-02,SKU0302,フィルグラスチムBS注「サンド」,卸B,259,2419191
2026-02,SKU0302,フィルグラスチムBS注「サンド」,卸C,147,1376647
2026-03,SKU0302,フィルグラスチムBS注「サンド」,卸A,568,5310429
2026-03,SKU0302,フィルグラスチムBS注「サンド」,卸B,407,3805303
2026-03,SKU0302,フィルグラスチムBS注「サンド」,卸C,241,2250415
2026-04,SKU0302,フィルグラスチムBS注「サンド」,卸A,265,2326677
2026-04,SKU0302,フィルグラスチムBS注「サンド」,卸B,94,827765
2026-04,SKU0302,フィルグラスチムBS注「サンド」,卸C,33,285931
2026-05,SKU0302,フィルグラスチムBS注「サンド」,卸A,533,4683931
2026-05,SKU0302,フィルグラスチムBS注「サンド」,卸B,365,3211621
2026-05,SKU0302,フィルグラスチムBS注「サンド」,卸C,189,1663413
2023-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,2,79731
2023-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,1,47894
2023-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,1,27235
2023-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,10,368488
2023-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,7,267158
2023-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,4,161107
2023-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,6,203126
2023-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,3,121063
2023-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,2,75539
2023-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,10,344898
2023-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,8,287547
2023-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,4,149949
2023-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,10,357744
2023-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,7,252640
2023-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,4,143198
2023-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,18,641735
2023-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,12,425726
2023-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,7,237564
2023-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,12,415429
2023-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,7,266160
2023-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,4,138285
2023-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,20,707660
2023-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,13,450516
2023-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,8,282674
2023-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,15,540455
2023-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,11,401441
2023-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,6,225942
2023-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,22,787173
2023-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,14,508604
2023-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,8,302983
2023-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,25,901256
2023-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,17,610309
2023-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,11,383900
2023-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,37,1325409
2023-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,21,761969
2023-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,13,459934
2024-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,34,1214197
2024-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,22,780735
2024-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,10,349206
2024-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,43,1544564
2024-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,28,993645
2024-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,21,747562
2024-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,43,1554635
2024-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,29,1026735
2024-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,14,495750
2024-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,27,903279
2024-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,15,523541
2024-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,8,262119
2024-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,57,1943083
2024-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,38,1308494
2024-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,21,718153
2024-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,102,3482382
2024-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,71,2428817
2024-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,47,1599196
2024-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,80,2708176
2024-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,45,1517044
2024-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,26,871785
2024-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,85,2896058
2024-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,66,2258302
2024-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,31,1053819
2024-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,95,3238135
2024-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,45,1519169
2024-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,34,1167109
2024-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,105,3572486
2024-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,74,2514800
2024-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,35,1185965
2024-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,117,3987299
2024-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,67,2271733
2024-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,46,1577429
2024-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,127,4308273
2024-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,77,2618407
2024-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,48,1630019
2025-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,132,4478728
2025-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,73,2497576
2025-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,42,1427350
2025-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,121,4121425
2025-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,89,3030297
2025-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,47,1608000
2025-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,213,7234768
2025-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,155,5261209
2025-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,94,3210210
2025-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,105,3460356
2025-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,47,1544469
2025-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,19,615670
2025-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,187,6165619
2025-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,121,3998891
2025-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,63,2091426
2025-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,229,7558582
2025-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,168,5536795
2025-06,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,108,3569070
2025-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,191,6312325
2025-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,131,4320186
2025-07,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,77,2530321
2025-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,258,8506184
2025-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,159,5237656
2025-08,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,80,2625893
2025-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,227,7503504
2025-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,156,5143273
2025-09,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,110,3630321
2025-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,251,8288714
2025-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,145,4799013
2025-10,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,91,3014082
2025-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,288,9505375
2025-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,171,5636342
2025-11,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,115,3780568
2025-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,196,6474300
2025-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,100,3289861
2025-12,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,51,1673603
2026-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,291,9617842
2026-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,239,7877942
2026-01,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,129,4262819
2026-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,297,9794580
2026-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,186,6136504
2026-02,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,124,4103316
2026-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,442,14583021
2026-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,341,11239557
2026-03,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,155,5102242
2026-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,125,3878688
2026-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,14,427361
2026-04,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,11,348807
2026-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸A,344,10684598
2026-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸B,247,7674275
2026-05,SKU0401,インフリキシマブBS点滴静注用「サンド」,卸C,125,3872287
